,Country (2018),Transactions(down)/Commodity(right),Primary Coal and Peat,Coal and Peat Products,Primary Oil,Oil Products,Natural Gas,Biofuels and Waste,Nuclear,Electricity,Heat,Total Energy,memo: Of which Renewables,All Coal,All Oil,All Inputs
21,Samoa,Other transformation,0,0,0,0,0,-13,0,0,0,-13,-13,0,0,-13
22,Samoa,Energy industries own use,0,0,0,0,0,0,0,-15,0,-15,0,0,0,0
23,Samoa,Losses,0,0,0,0,0,0,0,-54,0,-54,0,0,0,0
24,Samoa,Final consumption,0,0,0,2708,0,1453,0,484,3,4648,1456,0,2708,4164
25,Samoa,Final Energy Consumption,0,0,0,2588,0,1453,0,484,3,4528,1456,0,2588,4044
26,Samoa,Manufacturing  const. and mining,0,0,0,215,0,0,0,20,0,235,0,0,215,215
27,Samoa,Iron and steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Samoa,Chemical and petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Samoa,Non-ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Samoa,Non-metallic minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Samoa,Transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Samoa,Machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Samoa,Mining and quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Samoa,Food and tobacco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Samoa,Paper  pulp and printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Samoa,Wood and wood products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Samoa,Textile and leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Samoa,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Samoa,Industry n.e.s,0,0,0,215,0,0,0,20,0,235,0,0,215,215
40,Samoa,Transport,0,0,0,2014,0,0,0,0,0,2014,0,0,2014,2014
41,Samoa,Road,0,0,0,1756,0,0,0,0,0,1756,0,0,1756,1756
42,Samoa,Rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Samoa,Domestic aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Samoa,Domestic navigation,0,0,0,258,0,0,0,0,0,258,0,0,258,258
45,Samoa,Pipeline transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,Samoa,Transport n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Samoa,Other Consumption,0,0,0,358,0,1453,0,464,3,2279,1456,0,358,1814
48,Samoa,Agriculture  forestry and fishing,0,0,0,35,0,5,0,0,0,40,5,0,35,40
49,Samoa,Commerce and public services,0,0,0,178,0,0,0,324,3,505,3,0,178,181
50,Samoa,Households,0,0,0,145,0,1448,0,140,0,1733,1448,0,145,1593
51,Samoa,Other consumption n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Samoa,Non-energy use,0,0,0,121,0,0,0,0,0,121,0,0,121,121
53,Nauru,Primary production,0,0,0,0,0,0,0,4,0,4,4,0,0,0
54,Nauru,Imports,0,0,0,1074,0,0,0,0,0,1074,0,0,1074,1074
55,Nauru,Exports,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Nauru,International marine bunkers,0,0,0,-162,0,0,0,0,0,-162,0,0,-162,-162
57,Nauru,International aviation bunkers,0,0,0,-167,0,0,0,0,0,-167,0,0,-167,-167
58,Nauru,Stock changes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Nauru,Total energy supply,0,0,0,746,0,0,0,4,0,750,4,0,746,746
60,Nauru,Statistical differences,0,0,0,0,0,0,0,0,0,0,4,0,0,0
61,Nauru,Transfers and recycled products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Nauru,Transformation,0,0,0,-344,0,0,0,126,0,-218,0,0,-344,-344
63,Nauru,Electricity  CHP & Heat Plants,0,0,0,-344,0,0,0,126,0,-218,0,0,-344,-344
64,Nauru,Electricity Plants,0,0,0,-344,0,0,0,126,0,-218,0,0,-344,-344
65,Nauru,CHP plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Nauru,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Nauru,Coke ovens,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Nauru,Briquetting plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Nauru,Liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Nauru,Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Nauru,Blast furnaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Nauru,NGL & gas blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Nauru,Oil refineries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Nauru,Other transformation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Nauru,Energy industries own use,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0
76,Nauru,Losses,0,0,0,0,0,0,0,-28,0,-28,0,0,0,0
77,Nauru,Final consumption,0,0,0,401,0,0,0,101,0,502,0,0,401,401
78,Nauru,Final Energy Consumption,0,0,0,401,0,0,0,101,0,502,0,0,401,401
79,Nauru,Manufacturing  const. and mining,0,0,0,0,0,0,0,3,0,3,0,0,0,0
80,Nauru,Iron and steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Nauru,Chemical and petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Nauru,Non-ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Nauru,Non-metallic minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Nauru,Transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Nauru,Machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Nauru,Mining and quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Nauru,Food and tobacco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Nauru,Paper  pulp and printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Nauru,Wood and wood products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Nauru,Textile and leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Nauru,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Nauru,Industry n.e.s,0,0,0,0,0,0,0,3,0,3,0,0,0,0
93,Nauru,Transport,0,0,0,211,0,0,0,0,0,211,0,0,211,211
94,Nauru,Road,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Nauru,Rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Nauru,Domestic aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Nauru,Domestic navigation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Nauru,Pipeline transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Nauru,Transport n.e.s,0,0,0,211,0,0,0,0,0,211,0,0,211,211
100,Nauru,Other Consumption,0,0,0,191,0,0,0,98,0,288,0,0,191,191
101,Nauru,Agriculture  forestry and fishing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Nauru,Commerce and public services,0,0,0,0,0,0,0,46,0,46,0,0,0,0
103,Nauru,Households,0,0,0,1,0,0,0,49,0,50,0,0,1,1
104,Nauru,Other consumption n.e.s,0,0,0,190,0,0,0,3,0,193,0,0,190,190
105,Nauru,Non-energy use,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Vanuatu,Primary production,0,0,0,0,0,859,0,62,0,920,920,0,0,859
107,Vanuatu,Imports,0,0,0,3259,0,0,0,0,0,3259,0,0,3259,3259
108,Vanuatu,Exports,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Vanuatu,International marine bunkers,0,0,0,-259,0,0,0,0,0,-259,0,0,-259,-259
110,Vanuatu,International aviation bunkers,0,0,0,-463,0,0,0,0,0,-463,0,0,-463,-463
111,Vanuatu,Stock changes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Vanuatu,Total energy supply,0,0,0,2537,0,859,0,62,0,3458,920,0,2537,3396
113,Vanuatu,Statistical differences,0,0,0,0,0,0,0,0,0,0,62,0,0,0
114,Vanuatu,Transfers and recycled products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Vanuatu,Transformation,0,0,0,-666,0,-44,0,225,0,-486,-44,0,-666,-710
116,Vanuatu,Electricity  CHP & Heat Plants,0,0,0,-666,0,-27,0,225,0,-469,-27,0,-666,-693
117,Vanuatu,Electricity Plants,0,0,0,-666,0,-27,0,225,0,-469,-27,0,-666,-693
118,Vanuatu,CHP plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Vanuatu,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Vanuatu,Coke ovens,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Vanuatu,Briquetting plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Vanuatu,Liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Vanuatu,Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Vanuatu,Blast furnaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Vanuatu,NGL & gas blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Vanuatu,Oil refineries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Vanuatu,Other transformation,0,0,0,0,0,-16,0,0,0,-16,-16,0,0,-16
128,Vanuatu,Energy industries own use,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0
129,Vanuatu,Losses,0,0,0,0,0,0,0,-32,0,-32,0,0,0,0
130,Vanuatu,Final consumption,0,0,0,1871,0,815,0,253,0,2939,815,0,1871,2686
131,Vanuatu,Final Energy Consumption,0,0,0,1782,0,815,0,253,0,2850,815,0,1782,2597
132,Vanuatu,Manufacturing  const. and mining,0,0,0,0,0,0,0,87,0,87,0,0,0,0
133,Vanuatu,Iron and steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Vanuatu,Chemical and petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Vanuatu,Non-ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Vanuatu,Non-metallic minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Vanuatu,Transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Vanuatu,Machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Vanuatu,Mining and quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Vanuatu,Food and tobacco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Vanuatu,Paper  pulp and printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,Vanuatu,Wood and wood products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,Vanuatu,Textile and leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,Vanuatu,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Vanuatu,Industry n.e.s,0,0,0,0,0,0,0,87,0,87,0,0,0,0
146,Vanuatu,Transport,0,0,0,1721,0,0,0,0,0,1721,0,0,1721,1721
147,Vanuatu,Road,0,0,0,1562,0,0,0,0,0,1562,0,0,1562,1562
148,Vanuatu,Rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Vanuatu,Domestic aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Vanuatu,Domestic navigation,0,0,0,158,0,0,0,0,0,158,0,0,158,158
151,Vanuatu,Pipeline transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Vanuatu,Transport n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Vanuatu,Other Consumption,0,0,0,62,0,815,0,166,0,1043,815,0,62,877
154,Vanuatu,Agriculture  forestry and fishing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Vanuatu,Commerce and public services,0,0,0,0,0,0,0,83,0,83,0,0,0,0
156,Vanuatu,Households,0,0,0,62,0,815,0,80,0,957,815,0,62,877
157,Vanuatu,Other consumption n.e.s,0,0,0,0,0,0,0,4,0,4,0,0,0,0
158,Vanuatu,Non-energy use,0,0,0,88,0,0,0,0,0,88,0,0,88,88
159,Palau,Primary production,0,0,0,0,0,0,0,1,0,1,1,0,0,0
160,Palau,Imports,0,0,0,3537,0,0,0,0,0,3537,0,0,3537,3537
161,Palau,Exports,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Palau,International marine bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Palau,International aviation bunkers,0,0,0,-573,0,0,0,0,0,-573,0,0,-573,-573
164,Palau,Stock changes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Palau,Total energy supply,0,0,0,2963,0,0,0,1,0,2965,1,0,2963,2963
166,Palau,Statistical differences,0,0,0,0,0,0,0,0,0,0,1,0,0,0
167,Palau,Transfers and recycled products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Palau,Transformation,0,0,0,-1053,0,0,0,340,0,-713,0,0,-1053,-1053
169,Palau,Electricity  CHP & Heat Plants,0,0,0,-1053,0,0,0,340,0,-713,0,0,-1053,-1053
170,Palau,Electricity Plants,0,0,0,-1053,0,0,0,340,0,-713,0,0,-1053,-1053
171,Palau,CHP plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Palau,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Palau,Coke ovens,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Palau,Briquetting plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Palau,Liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Palau,Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Palau,Blast furnaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Palau,NGL & gas blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Palau,Oil refineries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Palau,Other transformation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,Palau,Energy industries own use,0,0,0,0,0,0,0,-21,0,-21,0,0,0,0
182,Palau,Losses,0,0,0,0,0,0,0,-58,0,-58,0,0,0,0
183,Palau,Final consumption,0,0,0,1910,0,0,0,263,0,2173,0,0,1910,1910
184,Palau,Final Energy Consumption,0,0,0,1870,0,0,0,263,0,2133,0,0,1870,1870
185,Palau,Manufacturing  const. and mining,0,0,0,0,0,0,0,22,0,22,0,0,0,0
186,Palau,Iron and steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Palau,Chemical and petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Palau,Non-ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Palau,Non-metallic minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Palau,Transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Palau,Machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,Palau,Mining and quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,Palau,Food and tobacco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Palau,Paper  pulp and printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Palau,Wood and wood products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Palau,Textile and leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Palau,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Palau,Industry n.e.s,0,0,0,0,0,0,0,22,0,22,0,0,0,0
199,Palau,Transport,0,0,0,1778,0,0,0,0,0,1778,0,0,1778,1778
200,Palau,Road,0,0,0,505,0,0,0,0,0,505,0,0,505,505
201,Palau,Rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Palau,Domestic aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Palau,Domestic navigation,0,0,0,1273,0,0,0,0,0,1273,0,0,1273,1273
204,Palau,Pipeline transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Palau,Transport n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,Palau,Other Consumption,0,0,0,92,0,0,0,241,0,334,0,0,92,92
207,Palau,Agriculture  forestry and fishing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Palau,Commerce and public services,0,0,0,0,0,0,0,158,0,158,0,0,0,0
209,Palau,Households,0,0,0,92,0,0,0,83,0,176,0,0,92,92
210,Palau,Other consumption n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Palau,Non-energy use,0,0,0,40,0,0,0,0,0,40,0,0,40,40
212,Kiribati,Primary production,0,0,0,0,0,542,0,18,0,560,560,0,0,542
213,Kiribati,Imports,0,0,0,1041,0,0,0,0,0,1041,0,0,1041,1041
214,Kiribati,Exports,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Kiribati,International marine bunkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Kiribati,International aviation bunkers,0,0,0,-28,0,0,0,0,0,-28,0,0,-28,-28
217,Kiribati,Stock changes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Kiribati,Total energy supply,0,0,0,1013,0,542,0,18,0,1573,560,0,1013,1555
219,Kiribati,Statistical differences,0,0,0,0,0,0,0,4,0,4,18,0,0,0
220,Kiribati,Transfers and recycled products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Kiribati,Transformation,0,0,0,-301,0,-10,0,95,0,-216,-10,0,-301,-311
222,Kiribati,Electricity  CHP & Heat Plants,0,0,0,-301,0,0,0,95,0,-206,0,0,-301,-301
223,Kiribati,Electricity Plants,0,0,0,-301,0,0,0,95,0,-206,0,0,-301,-301
224,Kiribati,CHP plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,Kiribati,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Kiribati,Coke ovens,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,Kiribati,Briquetting plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Kiribati,Liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,Kiribati,Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,Kiribati,Blast furnaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Kiribati,NGL & gas blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,Kiribati,Oil refineries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,Kiribati,Other transformation,0,0,0,0,0,-10,0,0,0,-10,-10,0,0,-10
234,Kiribati,Energy industries own use,0,0,0,0,0,0,0,-5,0,-5,0,0,0,0
235,Kiribati,Losses,0,0,0,0,0,0,0,-17,0,-17,0,0,0,0
236,Kiribati,Final consumption,0,0,0,712,0,532,0,87,0,1331,532,0,712,1244
237,Kiribati,Final Energy Consumption,0,0,0,708,0,532,0,87,0,1327,532,0,708,1240
238,Kiribati,Manufacturing  const. and mining,0,0,0,9,0,0,0,8,0,17,0,0,9,9
239,Kiribati,Iron and steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,Kiribati,Chemical and petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,Kiribati,Non-ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,Kiribati,Non-metallic minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,Kiribati,Transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Kiribati,Machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,Kiribati,Mining and quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,Kiribati,Food and tobacco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,Kiribati,Paper  pulp and printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,Kiribati,Wood and wood products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,Kiribati,Textile and leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,Kiribati,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,Kiribati,Industry n.e.s,0,0,0,9,0,0,0,8,0,17,0,0,9,9
252,Kiribati,Transport,0,0,0,444,0,0,0,0,0,444,0,0,444,444
253,Kiribati,Road,0,0,0,347,0,0,0,0,0,347,0,0,347,347
254,Kiribati,Rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,Kiribati,Domestic aviation,0,0,0,35,0,0,0,0,0,35,0,0,35,35
256,Kiribati,Domestic navigation,0,0,0,62,0,0,0,0,0,62,0,0,62,62
257,Kiribati,Pipeline transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,Kiribati,Transport n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,Kiribati,Other Consumption,0,0,0,255,0,532,0,79,0,867,532,0,255,787
260,Kiribati,Agriculture  forestry and fishing,0,0,0,117,0,0,0,0,0,117,0,0,117,117
261,Kiribati,Commerce and public services,0,0,0,34,0,0,0,44,0,78,0,0,34,34
262,Kiribati,Households,0,0,0,104,0,532,0,35,0,671,532,0,104,636
263,Kiribati,Other consumption n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,Kiribati,Non-energy use,0,0,0,4,0,0,0,0,0,4,0,0,4,4
265,Cook Islands,Primary production,0,0,0,0,0,0,0,38,0,38,38,0,0,0
266,Cook Islands,Imports,0,0,0,1528,0,0,0,0,0,1528,0,0,1528,1528
267,Cook Islands,Exports,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,Cook Islands,International marine bunkers,0,0,0,-63,0,0,0,0,0,-63,0,0,-63,-63
269,Cook Islands,International aviation bunkers,0,0,0,-416,0,0,0,0,0,-416,0,0,-416,-416
270,Cook Islands,Stock changes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,Cook Islands,Total energy supply,0,0,0,1049,0,0,0,38,0,1087,38,0,1049,1049
272,Cook Islands,Statistical differences,0,0,0,0,0,0,0,0,0,0,38,0,0,0
273,Cook Islands,Transfers and recycled products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,Cook Islands,Transformation,0,0,0,-348,0,0,0,111,0,-237,0,0,-348,-348
275,Cook Islands,Electricity  CHP & Heat Plants,0,0,0,-348,0,0,0,111,0,-237,0,0,-348,-348
276,Cook Islands,Electricity Plants,0,0,0,-348,0,0,0,111,0,-237,0,0,-348,-348
277,Cook Islands,CHP plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,Cook Islands,Heat plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,Cook Islands,Coke ovens,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,Cook Islands,Briquetting plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,Cook Islands,Liquefaction plants,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,Cook Islands,Gas works,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,Cook Islands,Blast furnaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,Cook Islands,NGL & gas blending,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,Cook Islands,Oil refineries,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,Cook Islands,Other transformation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Cook Islands,Energy industries own use,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,Cook Islands,Losses,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,Cook Islands,Final consumption,0,0,0,701,0,0,0,149,0,850,0,0,701,701
290,Cook Islands,Final Energy Consumption,0,0,0,701,0,0,0,149,0,850,0,0,701,701
291,Cook Islands,Manufacturing  const. and mining,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,Cook Islands,Iron and steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,Cook Islands,Chemical and petrochemical,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,Cook Islands,Non-ferrous metals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,Cook Islands,Non-metallic minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,Cook Islands,Transport equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,Cook Islands,Machinery,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,Cook Islands,Mining and quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,Cook Islands,Food and tobacco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,Cook Islands,Paper  pulp and printing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,Cook Islands,Wood and wood products,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,Cook Islands,Textile and leather,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Cook Islands,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,Cook Islands,Industry n.e.s,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,Cook Islands,Transport,0,0,0,701,0,0,0,0,0,701,0,0,701,701
306,Cook Islands,Road,0,0,0,318,0,0,0,0,0,318,0,0,318,318
307,Cook Islands,Rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,Cook Islands,Domestic aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,Cook Islands,Domestic navigation,0,0,0,95,0,0,0,0,0,95,0,0,95,95
310,Cook Islands,Pipeline transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
